Product,MonthYear,Sales
Snack,01-01-10 0:00,15790
Snack,01-02-10 0:00,16693
Snack,01-03-10 0:00,18110
Snack,01-04-10 0:00,18799
Snack,01-05-10 0:00,19636
Snack,01-06-10 0:00,20011
Snack,01-07-10 0:00,20449
Snack,01-08-10 0:00,20491
Snack,01-09-10 0:00,20830
Snack,01-10-10 0:00,20334
Snack,01-11-10 0:00,20094
Snack,01-12-10 0:00,19501
Snack,01-01-11 0:00,18936
Snack,01-02-11 0:00,18478
Snack,01-03-11 0:00,18497
Snack,01-04-11 0:00,17117
Snack,01-05-11 0:00,15827
Snack,01-06-11 0:00,14723
Snack,01-07-11 0:00,13791
Snack,01-08-11 0:00,13492
Snack,01-09-11 0:00,13348
Snack,01-10-11 0:00,13486
Snack,01-11-11 0:00,13582
Snack,01-12-11 0:00,14351
Snack,01-01-12 0:00,15377
Snack,01-02-12 0:00,16268
Snack,01-03-12 0:00,16809
Snack,01-04-12 0:00,17209
Snack,01-05-12 0:00,17963
Snack,01-06-12 0:00,18321
Snack,01-07-12 0:00,18429
Snack,01-08-12 0:00,18510
Snack,01-09-12 0:00,18462
Snack,01-10-12 0:00,18954
Snack,01-11-12 0:00,19086
Snack,01-12-12 0:00,18144
Snack,01-01-13 0:00,17691
Snack,01-02-13 0:00,17438
Snack,01-03-13 0:00,17330
Snack,01-04-13 0:00,16019
Snack,01-05-13 0:00,14960
Snack,01-06-13 0:00,13881
Snack,01-07-13 0:00,12933
Snack,01-08-13 0:00,12492
Snack,01-09-13 0:00,12193
Snack,01-10-13 0:00,12235
Snack,01-11-13 0:00,12498
Snack,01-12-13 0:00,12789
Snack,01-01-14 0:00,13079
Snack,01-02-14 0:00,13982
Snack,01-03-14 0:00,14792
Snack,01-04-14 0:00,15480
Snack,01-05-14 0:00,16244
Snack,01-06-14 0:00,16652
Snack,01-07-14 0:00,16774
Snack,01-08-14 0:00,17235
Snack,01-09-14 0:00,17313
Snack,01-10-14 0:00,17491
Snack,01-11-14 0:00,17268
Snack,01-12-14 0:00,16970
Snack,01-01-15 0:00,16498
Snack,01-02-15 0:00,16382
Snack,01-03-15 0:00,16325
Snack,01-04-15 0:00,15143
Snack,01-05-15 0:00,14576
Snack,01-06-15 0:00,13839
Snack,01-07-15 0:00,13183
Snack,01-08-15 0:00,12980
Snack,01-09-15 0:00,12769
Snack,01-10-15 0:00,12523
Snack,01-11-15 0:00,12728
Snack,01-12-15 0:00,13006
Snack,01-01-16 0:00,13562
Snack,01-02-16 0:00,14160
Snack,01-03-16 0:00,14916
Snack,01-04-16 0:00,15843
Snack,01-05-16 0:00,16018
Snack,01-06-16 0:00,16349
Snack,01-07-16 0:00,16409
Snack,01-08-16 0:00,16379
Snack,01-09-16 0:00,16540
Snack,01-10-16 0:00,16776
Snack,01-11-16 0:00,16669
Snack,01-12-16 0:00,16093
Snack,01-01-17 0:00,15802
Snack,01-02-17 0:00,15706
Snack,01-03-17 0:00,15429
Snack,01-04-17 0:00,15326
Snack,01-05-17 0:00,14406
Snack,01-06-17 0:00,13771
Snack,01-07-17 0:00,13002
Snack,01-08-17 0:00,12597
Snack,01-09-17 0:00,12401
Snack,01-10-17 0:00,12385
Snack,01-11-17 0:00,12271
Snack,01-12-17 0:00,12112
,,
,,
